

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22.xpt
Protocol File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_growth_protocol_10.12.22.prt



Plate Number	Plate 1
Date	11/9/2022
Time	1:02:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
5:24:09	0.000	0.000	27.397	54.945	0.000	137.741	135.135	82.645	27.027	0.000	83.799	55.866	163.934	108.401	27.473	56.497	81.522	0.000	54.348	81.522	111.111	27.933	109.589	0.000	53.908	54.496	135.135	3.862	1.318	4.880	5.679	8.592	1.464	0.000	194.986	0.000	82.418	0.000	0.000	0.000	77.620	79.470	42.553	57.566	103.359	82.418	27.322	53.908	55.402	0.000	0.000	0.000	78.637	145.889	49.221	31.373	40.950	108.696	81.522	163.043	138.122	83.333	27.100	54.348	0.000	219.178	0.000	0.000	107.817	79.576	27.322	110.193	55.556	0.000	81.744	111.732	0.000	163.488	27.100	27.248	27.248	0.000	0.000	27.473	55.866	0.000	84.507	164.384	192.308	326.087	109.290	0.000	0.000	163.488	108.696	108.696
5:29:09	82.192	0.000	0.000	27.548	84.986	165.289	162.162	110.803	0.000	56.022	111.421	0.000	0.000	108.696	27.473	28.169	0.000	132.626	81.301	108.401	138.504	55.866	0.000	0.000	26.954	0.000	161.725	11.151	7.834	1.175	9.703	5.594	14.316	81.081	0.000	0.000	109.589	0.000	27.100	173.565	132.979	0.000	0.000	33.585	34.513	0.000	54.496	0.000	82.645	27.548	0.000	51.282	105.402	40.650	50.420	86.546	40.000	0.000	108.696	108.992	0.000	27.855	54.054	27.174	0.000	27.397	54.348	191.781	107.817	53.763	217.984	82.645	0.000	0.000	0.000	83.333	0.000	0.000	0.000	0.000	27.248	26.882	0.000	191.781	55.866	0.000	0.000	0.000	27.473	54.496	27.397	135.501	28.249	0.000	0.000	0.000
5:34:09	81.967	0.000	0.000	0.000	28.249	0.000	26.954	0.000	0.000	27.933	27.778	0.000	136.612	108.108	0.000	140.845	0.000	0.000	81.301	108.696	110.497	0.000	54.795	0.000	134.409	27.100	26.954	9.532	2.565	9.151	8.197	4.100	9.781	0.000	194.986	81.522	217.984	0.000	27.100	54.570	147.059	81.191	8.621	25.402	69.025	0.000	54.496	0.000	27.548	0.000	0.000	65.020	53.548	54.870	83.126	39.339	47.885	0.000	0.000	0.000	0.000	27.701	0.000	54.201	216.216	27.397	0.000	0.000	0.000	107.239	108.992	0.000	165.746	82.873	0.000	27.855	27.778	161.290	161.725	0.000	0.000	0.000	246.575	82.192	27.933	28.169	168.539	81.967	109.589	0.000	81.967	0.000	0.000	81.522	0.000	108.401
5:39:09	26.042	0.000	0.000	0.000	0.000	27.548	0.000	0.000	81.301	27.933	110.803	0.000	0.000	0.000	0.000	0.000	136.240	0.000	0.000	0.000	55.402	0.000	82.192	55.249	80.863	0.000	107.817	5.713	0.000	0.000	1.353	2.703	10.977	80.863	0.000	135.870	245.902	54.201	0.000	41.096	40.595	137.174	8.613	59.880	26.502	27.473	0.000	0.000	55.096	0.000	81.301	25.873	95.628	27.778	49.834	7.905	48.900	54.054	0.000	0.000	0.000	111.421	27.027	0.000	0.000	0.000	27.248	111.421	26.954	53.763	108.992	0.000	0.000	27.624	0.000	139.276	166.667	161.290	216.802	0.000	108.696	80.863	0.000	82.418	0.000	366.197	338.028	0.000	137.363	0.000	0.000	108.696	0.000	136.240	0.000	54.496
5:44:09	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27.624	162.602	27.933	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	81.744	194.444	140.056	82.418	193.906	108.108	27.248	0.000	0.000	0.000	3.296	2.665	2.669	16.086	0.000	0.000	217.984	0.000	162.602	54.201	41.609	54.348	152.566	52.678	69.869	26.478	192.837	0.000	108.108	27.548	0.000	0.000	65.789	67.935	168.539	24.958	48.662	75.000	216.216	54.201	81.744	55.402	83.799	27.174	27.100	54.054	82.192	0.000	111.421	0.000	53.191	109.290	0.000	137.741	27.701	0.000	0.000	55.556	0.000	0.000	0.000	109.589	54.201	0.000	0.000	0.000	0.000	169.492	136.612	54.945	54.496	0.000	81.301	112.676	109.290	190.217	136.240
5:49:09	0.000	81.522	0.000	0.000	0.000	0.000	26.954	110.193	0.000	0.000	0.000	0.000	54.645	54.201	82.418	0.000	0.000	79.576	0.000	0.000	0.000	0.000	54.795	27.548	81.081	0.000	54.054	0.000	1.168	1.079	0.000	0.000	1.331	135.135	0.000	0.000	109.890	0.000	0.000	14.045	122.783	137.552	69.991	43.860	54.103	82.645	0.000	0.000	82.645	55.249	0.000	0.000	41.265	98.453	57.471	57.851	24.855	0.000	54.201	0.000	138.122	27.778	162.162	0.000	0.000	0.000	54.496	0.000	0.000	0.000	0.000	27.397	27.855	0.000	54.496	55.710	55.556	80.863	54.201	54.496	0.000	0.000	109.589	54.795	27.933	197.740	0.000	109.890	0.000	109.290	0.000	0.000	0.000	54.496	0.000	136.240
5:54:09	0.000	54.348	164.835	0.000	0.000	55.249	81.301	0.000	81.301	27.933	0.000	27.933	136.986	0.000	0.000	56.338	27.322	26.596	0.000	163.043	138.504	55.866	27.322	0.000	80.863	27.248	54.054	5.298	5.731	4.232	2.508	3.792	0.000	135.501	55.710	54.348	0.000	0.000	81.522	98.453	55.249	42.076	44.131	18.002	36.630	54.945	0.000	27.100	110.497	0.000	0.000	53.548	96.819	99.857	16.992	41.806	24.979	0.000	0.000	0.000	27.701	0.000	135.501	0.000	108.108	0.000	27.322	0.000	27.027	0.000	0.000	55.096	0.000	55.402	27.248	28.011	0.000	0.000	0.000	0.000	0.000	0.000	164.384	109.589	84.034	28.249	169.492	136.986	0.000	81.744	0.000	0.000	0.000	0.000	108.696	81.522
5:59:09	27.322	0.000	0.000	27.397	112.994	54.945	0.000	247.934	0.000	0.000	223.464	0.000	218.579	0.000	0.000	0.000	108.696	0.000	0.000	81.522	138.889	0.000	109.290	27.624	80.645	108.696	0.000	4.167	5.530	3.111	4.910	1.240	0.000	0.000	167.131	27.174	136.612	0.000	162.602	113.314	69.061	140.252	87.642	26.270	9.149	0.000	27.397	188.679	0.000	27.624	81.081	53.333	83.565	113.636	58.923	58.676	8.432	81.301	189.702	0.000	27.624	0.000	135.135	81.522	81.081	27.322	0.000	193.370	27.027	79.576	0.000	0.000	110.193	27.624	0.000	0.000	0.000	0.000	0.000	0.000	0.000	243.243	27.322	27.397	111.732	84.270	140.845	0.000	192.308	0.000	0.000	0.000	84.746	54.496	0.000	136.240
6:04:09	218.579	0.000	0.000	82.873	112.994	0.000	162.162	0.000	54.201	56.022	27.855	0.000	27.248	27.174	27.473	84.746	0.000	79.576	81.522	0.000	166.667	0.000	164.835	0.000	107.817	245.232	135.135	11.241	0.000	4.072	4.837	6.179	0.000	81.081	0.000	298.913	82.418	27.100	0.000	113.960	56.101	28.490	64.397	8.961	55.504	0.000	109.589	161.725	138.122	82.873	81.301	94.086	0.000	14.388	52.863	34.335	16.920	162.162	0.000	27.248	0.000	83.102	108.401	0.000	0.000	0.000	54.496	137.363	108.108	80.429	163.934	27.322	138.122	0.000	217.984	0.000	55.556	0.000	0.000	190.736	81.744	27.027	27.397	0.000	0.000	28.249	0.000	81.967	136.986	54.496	0.000	135.870	113.314	81.744	81.522	108.992
6:09:09	54.795	0.000	109.890	138.122	56.657	27.624	27.100	82.873	54.201	196.078	0.000	112.045	0.000	108.696	0.000	56.657	0.000	0.000	190.217	0.000	55.556	111.732	192.308	0.000	81.081	0.000	0.000	1.006	8.560	1.999	1.199	3.703	0.000	0.000	111.732	54.496	0.000	54.054	54.348	85.960	56.577	43.042	47.037	64.279	57.088	0.000	0.000	81.081	0.000	27.701	0.000	53.981	56.738	86.957	63.810	52.448	25.795	27.100	163.043	54.348	110.803	0.000	0.000	0.000	54.201	0.000	163.488	192.308	108.108	80.645	0.000	164.384	55.710	0.000	163.488	84.034	0.000	0.000	54.348	54.795	0.000	0.000	0.000	54.945	195.531	0.000	140.845	54.945	192.308	136.240	82.418	0.000	0.000	163.488	0.000	0.000
6:14:09	162.162	54.496	0.000	82.645	84.986	27.624	54.201	82.873	135.501	83.799	139.665	0.000	27.322	81.522	82.645	56.338	27.174	106.383	135.870	54.348	0.000	0.000	0.000	0.000	107.817	0.000	0.000	0.000	4.153	4.904	4.704	6.055	3.731	135.135	83.333	136.240	136.986	0.000	0.000	72.046	84.986	71.531	105.769	55.918	37.987	110.193	54.945	81.301	0.000	0.000	0.000	95.238	28.289	72.780	74.766	53.191	52.957	0.000	27.248	81.744	55.249	167.131	108.696	0.000	54.201	0.000	0.000	84.034	54.054	53.050	27.322	136.986	137.363	110.803	0.000	0.000	221.607	26.954	243.243	109.589	0.000	0.000	0.000	27.397	84.034	56.338	0.000	109.589	191.781	0.000	0.000	0.000	141.643	81.744	81.301	54.348
6:19:09	0.000	27.100	0.000	0.000	0.000	0.000	54.054	0.000	0.000	0.000	0.000	0.000	81.967	0.000	0.000	0.000	163.043	53.050	54.348	135.501	138.504	84.034	0.000	0.000	53.908	135.870	162.162	3.895	0.000	2.889	6.932	1.183	3.701	0.000	0.000	0.000	191.257	0.000	54.201	158.501	114.286	42.614	76.482	19.102	19.399	27.548	27.322	161.725	27.473	0.000	108.401	95.759	85.106	43.541	9.579	90.009	8.977	81.081	135.870	27.174	110.803	27.855	54.054	54.348	271.003	82.192	0.000	54.795	0.000	107.239	136.612	27.624	0.000	0.000	81.301	0.000	138.504	80.863	0.000	0.000	81.522	134.771	27.397	54.645	223.464	0.000	28.169	54.645	54.795	108.696	0.000	0.000	112.676	272.480	0.000	81.744
6:24:09	163.934	27.174	0.000	0.000	0.000	192.837	54.054	0.000	27.027	0.000	0.000	0.000	0.000	27.100	109.890	140.845	0.000	53.050	0.000	0.000	83.102	27.855	219.780	0.000	134.771	0.000	0.000	0.000	5.994	4.721	1.136	0.000	3.653	53.908	27.855	108.696	82.192	189.189	54.348	72.150	129.496	72.464	78.125	58.423	49.554	0.000	54.795	0.000	27.624	0.000	0.000	68.306	85.837	44.053	37.915	64.103	0.000	27.100	0.000	108.992	0.000	27.778	0.000	190.217	108.108	0.000	163.043	166.205	0.000	53.333	0.000	81.967	0.000	110.497	108.696	0.000	55.402	0.000	27.100	0.000	0.000	26.954	191.781	0.000	195.531	0.000	168.539	0.000	218.579	354.223	27.397	108.696	0.000	81.744	81.301	54.348
6:29:09	54.645	0.000	54.795	82.192	0.000	164.835	0.000	0.000	0.000	111.421	27.778	0.000	27.248	108.108	136.986	112.360	162.602	105.541	0.000	0.000	55.249	0.000	0.000	82.418	107.527	54.201	188.172	0.000	5.895	3.709	5.591	4.553	7.207	0.000	166.667	27.174	218.579	0.000	0.000	101.744	43.353	86.455	69.583	19.399	100.000	191.781	27.248	0.000	54.945	0.000	0.000	82.873	28.409	72.993	115.942	75.259	74.006	0.000	0.000	27.174	0.000	0.000	0.000	0.000	0.000	0.000	163.043	0.000	0.000	0.000	54.496	81.744	138.504	0.000	27.100	0.000	55.249	187.668	0.000	27.174	81.522	0.000	81.967	136.240	0.000	28.169	0.000	82.192	0.000	0.000	81.744	0.000	0.000	81.522	27.027	0.000
6:34:09	27.397	81.522	27.473	0.000	0.000	0.000	0.000	110.497	0.000	0.000	167.131	0.000	0.000	0.000	27.473	0.000	108.696	53.191	0.000	0.000	0.000	0.000	54.645	0.000	107.817	81.744	188.679	0.000	2.887	0.911	3.246	2.183	0.000	0.000	0.000	81.522	54.795	108.696	244.565	43.988	42.918	100.143	99.305	107.527	40.445	0.000	81.967	0.000	27.473	0.000	0.000	125.000	0.000	44.313	88.149	47.348	0.000	54.054	81.301	0.000	275.482	83.565	54.054	0.000	27.100	82.192	108.696	27.624	0.000	106.667	54.645	0.000	0.000	0.000	27.174	83.799	0.000	0.000	0.000	0.000	108.992	0.000	0.000	82.192	56.022	0.000	84.507	0.000	137.363	81.744	0.000	0.000	0.000	244.565	54.201	81.522
6:39:09	0.000	27.027	0.000	0.000	197.740	0.000	242.588	27.473	108.108	194.986	83.333	111.111	163.488	0.000	0.000	112.360	108.401	52.910	81.081	80.863	0.000	0.000	0.000	0.000	26.882	27.174	0.000	0.000	0.000	0.000	3.209	0.000	1.138	107.817	83.333	54.348	0.000	0.000	0.000	102.639	86.831	57.971	50.505	30.151	83.160	192.308	0.000	134.771	0.000	0.000	54.054	42.135	115.607	104.322	59.701	47.438	38.536	0.000	0.000	0.000	82.873	0.000	161.290	0.000	26.954	0.000	0.000	0.000	0.000	0.000	135.870	163.488	82.645	55.096	0.000	55.556	165.746	80.863	80.863	0.000	0.000	0.000	191.781	108.992	0.000	197.183	393.258	54.645	0.000	0.000	0.000	0.000	0.000	81.301	26.954	162.602
6:44:09	0.000	163.488	0.000	0.000	0.000	0.000	0.000	82.645	135.501	55.866	27.933	83.799	109.589	0.000	82.645	84.746	27.174	212.766	0.000	0.000	0.000	0.000	136.986	0.000	53.908	0.000	81.081	7.149	5.590	3.524	0.000	3.176	4.429	0.000	0.000	0.000	27.397	0.000	27.174	132.939	58.394	58.224	30.675	81.633	105.374	164.835	0.000	270.270	0.000	0.000	0.000	0.000	58.394	89.552	49.900	58.196	9.747	54.201	0.000	0.000	249.307	27.855	0.000	0.000	108.108	27.397	163.488	167.131	0.000	215.054	81.967	109.589	192.837	0.000	0.000	0.000	83.333	0.000	27.027	81.744	0.000	81.081	27.397	54.945	112.045	112.994	140.449	246.575	0.000	190.736	0.000	0.000	0.000	190.736	27.248	27.248
6:49:09	163.934	108.108	0.000	0.000	56.497	0.000	108.401	82.645	81.081	27.855	55.866	55.866	136.612	27.027	82.192	84.270	54.201	53.050	162.602	108.401	166.205	54.945	0.000	0.000	81.081	0.000	53.908	7.033	8.227	3.477	1.033	10.346	3.265	27.027	0.000	0.000	54.795	135.135	0.000	103.858	117.302	88.235	71.429	92.688	53.022	82.418	0.000	0.000	0.000	165.746	243.902	71.327	73.099	29.895	60.241	38.911	29.211	0.000	0.000	0.000	0.000	55.866	161.725	0.000	27.027	0.000	0.000	0.000	108.401	26.738	108.992	0.000	110.193	0.000	0.000	0.000	110.497	135.501	27.027	0.000	0.000	0.000	82.192	191.781	307.263	140.845	84.507	54.795	164.835	163.043	136.612	244.565	28.249	0.000	0.000	81.744
6:54:09	0.000	0.000	0.000	0.000	0.000	55.096	54.054	0.000	108.108	0.000	111.111	27.855	163.934	162.602	109.890	0.000	0.000	0.000	0.000	0.000	55.402	81.301	27.397	27.548	0.000	0.000	242.588	7.792	1.799	0.000	1.013	5.076	2.137	107.817	0.000	189.702	109.290	54.054	135.501	73.746	205.279	73.638	10.121	0.000	21.231	164.835	54.645	134.771	27.473	0.000	325.203	127.841	132.159	29.940	69.102	58.083	38.873	0.000	0.000	108.696	55.249	111.732	26.954	0.000	189.702	0.000	0.000	83.565	53.908	79.365	54.645	0.000	0.000	82.873	0.000	27.855	0.000	27.027	216.216	136.240	27.174	53.908	0.000	0.000	27.933	197.183	0.000	27.322	82.192	27.174	273.973	0.000	140.845	0.000	0.000	136.240
6:59:09	108.992	108.401	192.308	0.000	0.000	82.418	81.081	0.000	0.000	0.000	0.000	0.000	54.645	162.162	0.000	84.746	135.501	0.000	81.081	0.000	55.402	107.527	164.384	27.548	26.810	81.522	188.679	5.117	1.770	1.693	5.965	1.989	4.238	80.645	83.565	0.000	54.496	0.000	270.270	59.524	73.529	104.012	81.301	41.797	86.207	82.418	27.174	81.081	0.000	0.000	0.000	200.000	59.084	120.301	80.402	58.651	19.589	0.000	54.201	0.000	82.873	27.778	26.882	81.301	107.817	136.612	0.000	0.000	161.725	26.667	108.992	27.322	0.000	192.837	81.081	0.000	0.000	27.100	27.027	81.301	0.000	27.027	27.322	54.945	0.000	0.000	168.539	81.744	0.000	0.000	109.290	27.100	84.507	108.992	189.702	0.000
7:04:09	191.257	27.174	0.000	27.473	28.249	0.000	216.216	109.890	135.135	0.000	139.665	0.000	0.000	162.162	192.308	141.243	81.301	79.576	27.100	108.401	193.370	52.219	109.589	27.624	80.645	54.348	0.000	2.522	0.873	3.353	5.813	1.926	3.111	53.908	167.131	108.696	163.934	0.000	135.501	178.838	162.722	119.225	30.211	70.707	63.694	136.986	109.290	26.954	82.645	193.370	27.027	14.347	162.963	89.820	50.505	77.670	88.845	108.108	162.162	190.217	138.122	0.000	54.054	81.744	162.162	136.986	163.488	164.384	0.000	26.596	27.174	136.612	192.837	193.370	27.174	0.000	220.994	161.725	27.100	27.174	0.000	80.863	81.967	54.945	27.855	56.180	0.000	27.322	27.322	54.348	81.967	0.000	112.994	163.043	108.401	271.739
7:09:09	53.763	108.401	109.589	0.000	28.249	55.096	27.027	110.193	108.401	27.933	83.799	55.710	191.257	0.000	164.835	141.243	135.870	53.191	81.522	298.913	249.307	77.519	109.589	55.096	0.000	54.496	134.771	4.152	4.309	3.315	10.404	1.886	5.116	80.863	0.000	0.000	218.579	81.081	162.602	15.083	88.889	89.820	92.119	10.267	53.191	247.253	54.795	80.863	192.837	55.096	27.100	86.831	132.939	90.909	61.100	49.068	39.761	0.000	27.100	27.248	27.548	55.556	216.216	0.000	189.189	54.795	245.232	304.709	54.054	213.333	27.322	219.178	0.000	0.000	163.043	111.421	0.000	26.954	54.054	54.348	0.000	134.771	54.795	54.945	112.045	141.243	0.000	109.589	164.384	0.000	0.000	0.000	0.000	108.992	81.522	108.992
7:14:09	0.000	0.000	0.000	0.000	0.000	109.890	0.000	0.000	0.000	111.421	194.986	0.000	54.645	0.000	191.781	0.000	108.108	106.101	162.602	54.054	55.402	107.239	27.248	0.000	0.000	54.201	0.000	7.394	1.699	0.822	0.922	0.000	1.991	26.882	55.556	163.043	218.579	0.000	0.000	120.482	89.153	60.150	134.021	82.988	117.773	191.781	81.744	0.000	27.473	165.289	81.081	116.618	119.403	15.291	92.497	50.251	20.222	0.000	80.863	81.522	27.624	0.000	53.908	81.081	53.908	81.744	0.000	0.000	134.409	160.428	108.992	0.000	165.289	0.000	0.000	333.333	138.122	187.668	27.027	108.401	27.174	134.771	27.322	136.612	139.276	0.000	0.000	0.000	164.384	271.003	109.290	81.081	141.643	27.248	351.351	54.348
7:19:09	109.290	81.522	54.945	0.000	0.000	82.645	0.000	27.473	54.054	0.000	0.000	0.000	27.322	0.000	0.000	141.243	27.174	79.787	0.000	54.201	0.000	137.741	27.397	0.000	107.817	27.174	26.954	2.434	0.000	0.000	0.000	3.600	4.888	107.817	55.710	0.000	81.967	0.000	0.000	90.226	0.000	45.317	82.645	51.921	0.000	0.000	0.000	0.000	82.418	0.000	81.301	147.275	134.731	45.872	61.350	79.681	50.454	26.954	81.081	81.967	0.000	0.000	54.054	0.000	0.000	0.000	0.000	0.000	53.763	0.000	0.000	109.290	27.624	27.624	0.000	222.841	110.803	0.000	0.000	27.174	0.000	135.135	0.000	192.308	27.933	56.497	168.539	163.934	219.780	0.000	0.000	54.201	140.845	163.488	27.174	108.696
7:24:09	54.645	54.201	0.000	0.000	0.000	0.000	0.000	55.096	26.954	55.249	139.276	0.000	217.984	0.000	54.945	140.845	217.391	79.576	108.401	0.000	0.000	27.855	82.192	0.000	0.000	81.522	81.081	0.000	0.832	0.000	10.756	0.000	3.812	0.000	0.000	0.000	0.000	0.000	80.863	45.317	45.113	76.220	84.211	10.504	86.022	0.000	27.248	80.863	0.000	0.000	27.027	102.639	75.873	46.012	30.801	70.140	101.215	0.000	0.000	244.565	0.000	0.000	81.081	0.000	0.000	27.322	108.696	54.496	107.817	0.000	108.696	0.000	138.122	82.645	190.217	0.000	0.000	80.645	26.954	54.348	81.522	215.633	108.992	109.589	139.276	56.338	140.845	245.902	54.795	135.870	191.257	215.633	0.000	27.174	108.401	135.501
7:29:09	27.322	135.501	0.000	0.000	111.421	0.000	0.000	82.645	0.000	27.933	0.000	27.778	0.000	27.100	82.418	0.000	54.348	159.151	135.870	54.201	138.122	83.565	136.986	0.000	0.000	0.000	81.081	3.169	0.000	0.000	1.771	0.000	0.000	0.000	0.000	54.348	109.589	81.301	0.000	0.000	75.529	152.207	104.932	52.411	107.527	27.473	27.473	27.027	55.249	0.000	81.301	29.283	120.664	123.457	84.836	30.120	10.060	54.054	54.201	81.967	110.803	83.333	54.054	54.348	27.100	82.192	0.000	109.589	107.817	80.000	27.322	0.000	138.504	110.497	27.027	111.421	27.778	0.000	0.000	0.000	27.248	0.000	27.397	54.645	55.710	0.000	0.000	54.645	0.000	27.174	164.384	27.174	140.845	245.232	0.000	81.744
7:34:09	82.192	54.201	27.473	54.945	0.000	0.000	0.000	82.645	81.081	0.000	0.000	55.866	0.000	54.201	192.308	0.000	135.870	0.000	0.000	0.000	193.906	27.855	27.397	27.624	243.243	0.000	0.000	2.355	2.445	0.000	4.408	3.459	0.000	0.000	27.855	135.501	0.000	0.000	0.000	45.872	15.060	45.802	42.735	74.627	87.816	0.000	0.000	0.000	55.249	110.497	0.000	59.259	30.303	62.016	75.594	40.609	122.574	81.081	27.174	27.248	0.000	27.778	0.000	0.000	0.000	0.000	190.736	0.000	27.027	160.428	54.645	246.575	0.000	0.000	0.000	0.000	0.000	26.882	135.135	0.000	0.000	0.000	27.397	0.000	0.000	141.243	0.000	354.223	0.000	81.522	0.000	162.602	197.183	0.000	108.696	81.744
7:39:09	0.000	27.100	27.397	0.000	0.000	27.397	27.027	0.000	0.000	83.102	138.889	27.701	27.174	53.908	110.193	0.000	0.000	0.000	135.135	243.902	83.102	111.421	191.257	0.000	0.000	162.602	26.954	5.450	2.419	0.793	4.389	0.000	0.000	0.000	111.111	27.100	163.488	134.771	0.000	45.802	0.000	61.162	86.486	54.171	65.862	54.795	0.000	161.290	164.835	0.000	162.602	149.925	45.662	93.313	31.983	82.559	10.235	0.000	161.725	54.348	0.000	83.102	53.908	54.201	188.679	0.000	190.217	109.290	53.763	131.926	27.174	54.496	192.308	0.000	27.100	27.855	0.000	26.882	0.000	0.000	0.000	0.000	0.000	0.000	111.421	56.338	84.270	108.992	81.967	162.162	81.744	135.135	0.000	0.000	162.162	189.702
7:44:09	54.645	54.201	0.000	0.000	84.507	27.397	189.189	136.986	108.108	0.000	0.000	83.565	0.000	216.216	109.589	140.845	81.301	53.050	54.201	108.108	137.741	27.855	0.000	0.000	26.954	189.702	80.863	6.179	3.195	3.154	3.499	0.855	0.892	107.817	222.841	81.301	0.000	81.081	107.817	107.692	106.707	46.296	43.668	21.716	89.485	164.835	54.348	0.000	54.945	55.249	108.401	134.529	135.952	94.192	65.502	52.083	62.370	0.000	81.301	54.348	82.645	83.333	80.645	0.000	107.817	0.000	0.000	139.276	80.863	239.362	54.496	0.000	82.645	0.000	54.348	0.000	55.249	161.725	0.000	163.043	0.000	80.645	82.192	0.000	27.933	253.521	112.360	54.645	163.934	27.100	0.000	54.054	0.000	0.000	108.401	0.000
7:49:09	81.744	54.054	0.000	164.384	28.090	0.000	106.101	165.289	215.633	279.330	111.111	0.000	0.000	0.000	54.645	253.521	0.000	185.185	0.000	27.100	165.746	0.000	27.248	55.096	0.000	0.000	80.645	6.921	5.536	3.135	6.109	0.853	4.428	0.000	277.778	0.000	0.000	0.000	162.162	0.000	15.314	169.231	66.079	33.186	45.147	27.397	163.043	134.771	0.000	27.473	0.000	134.731	45.942	62.598	74.310	31.679	31.612	0.000	27.174	0.000	110.193	0.000	26.954	54.201	53.908	27.248	108.401	138.504	161.725	106.101	81.744	27.248	0.000	82.645	0.000	0.000	55.249	133.690	26.954	53.908	0.000	53.908	54.496	27.248	0.000	168.539	28.011	54.645	27.322	243.902	82.192	108.401	197.183	163.043	0.000	135.501
7:54:09	0.000	0.000	164.384	0.000	84.746	82.418	27.100	0.000	81.301	55.866	0.000	0.000	0.000	135.501	0.000	0.000	0.000	79.787	190.217	27.174	193.370	27.933	164.835	55.249	81.081	108.696	161.725	4.590	0.000	0.781	4.366	3.410	2.644	107.817	27.933	0.000	0.000	0.000	54.201	139.752	107.858	155.280	66.741	67.189	0.000	137.363	163.488	53.908	165.746	110.497	0.000	30.120	92.308	0.000	21.436	63.627	42.105	135.135	81.522	0.000	82.873	83.565	0.000	0.000	0.000	0.000	0.000	27.624	0.000	26.810	136.612	0.000	82.645	27.624	135.501	83.565	83.102	53.908	54.201	81.522	0.000	27.027	136.986	82.418	111.732	84.746	140.845	27.322	109.890	0.000	27.397	108.108	0.000	0.000	0.000	0.000
7:59:09	0.000	81.744	109.890	0.000	0.000	27.548	108.401	137.741	0.000	0.000	55.710	27.933	0.000	0.000	0.000	169.492	108.401	185.676	54.348	54.348	221.607	0.000	0.000	0.000	0.000	27.174	162.162	3.049	3.114	4.667	5.257	7.659	3.513	81.081	83.565	0.000	27.397	53.908	0.000	0.000	30.912	78.003	22.371	90.498	57.670	137.363	109.290	81.081	0.000	0.000	0.000	60.514	91.324	0.000	11.013	32.154	64.586	135.135	0.000	54.348	0.000	167.131	135.501	0.000	81.081	109.290	0.000	0.000	0.000	133.333	27.322	54.945	55.096	0.000	108.992	55.556	0.000	108.696	189.189	81.522	0.000	0.000	54.795	0.000	0.000	0.000	28.169	54.645	54.795	27.100	0.000	297.297	56.497	0.000	189.702	54.496
8:04:09	136.612	162.602	0.000	82.418	140.845	0.000	81.301	0.000	81.081	28.011	55.556	84.034	54.496	54.201	0.000	169.014	81.301	52.910	0.000	81.301	55.402	83.565	0.000	0.000	107.527	0.000	0.000	1.516	3.090	0.000	0.000	1.702	6.999	80.863	55.556	108.696	54.795	54.054	0.000	123.077	108.192	93.313	78.829	91.116	23.095	109.890	0.000	0.000	137.741	0.000	0.000	136.157	46.083	110.236	32.715	54.230	32.258	134.771	81.522	27.248	0.000	138.504	0.000	0.000	80.863	54.645	190.736	0.000	0.000	0.000	54.645	54.645	0.000	0.000	54.201	111.111	0.000	53.908	0.000	0.000	54.348	53.908	136.986	0.000	83.799	0.000	169.014	136.240	0.000	0.000	27.397	135.501	112.676	108.696	0.000	163.043
